Site Name ,ODYLIGHT-5992
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,5992


Scan No ,Date and Time,       Integrating Light,        ,
8756,22/08/2023 , 06:00:00,0,0
8757,22/08/2023 , 06:15:00,0,0
8758,22/08/2023 , 06:30:00,2,2
8759,22/08/2023 , 06:45:00,5,5
8760,22/08/2023 , 07:00:00,6,6
8761,22/08/2023 , 07:15:00,8,8
8762,22/08/2023 , 07:30:00,10,10
8763,22/08/2023 , 07:45:00,12,12
8764,22/08/2023 , 08:00:00,18,18
8765,22/08/2023 , 08:15:00,26,26
8766,22/08/2023 , 08:30:00,60,60
8767,22/08/2023 , 08:45:00,43,43
8768,22/08/2023 , 09:00:00,43,43
8769,22/08/2023 , 09:15:00,48,48
8770,22/08/2023 , 09:30:00,54,54
8771,22/08/2023 , 09:45:00,57,57
8772,22/08/2023 , 10:00:00,80,80
8773,22/08/2023 , 10:15:00,114,114
8774,22/08/2023 , 10:30:00,117,117
8775,22/08/2023 , 10:45:00,102,102
8776,22/08/2023 , 11:00:00,150,150
8777,22/08/2023 , 11:15:00,162,162
8778,22/08/2023 , 11:30:00,161,161
8779,22/08/2023 , 11:45:00,177,177
8780,22/08/2023 , 12:00:00,182,182
8781,22/08/2023 , 12:15:00,183,183
8782,22/08/2023 , 12:30:00,183,183
8783,22/08/2023 , 12:45:00,187,187
8784,22/08/2023 , 13:00:00,188,188
8785,22/08/2023 , 13:15:00,199,199
8786,22/08/2023 , 13:30:00,209,209
8787,22/08/2023 , 13:45:00,204,204
8788,22/08/2023 , 14:00:00,206,206
8789,22/08/2023 , 14:15:00,198,198
8790,22/08/2023 , 14:30:00,197,197
8791,22/08/2023 , 14:45:00,200,200
8792,22/08/2023 , 15:00:00,186,186
8793,22/08/2023 , 15:15:00,177,177
8794,22/08/2023 , 15:30:00,175,175
8795,22/08/2023 , 15:45:00,148,148
8796,22/08/2023 , 16:00:00,142,142
8797,22/08/2023 , 16:15:00,130,130
8798,22/08/2023 , 16:30:00,121,121
8799,22/08/2023 , 16:45:00,108,108
8800,22/08/2023 , 17:00:00,96,96
8801,22/08/2023 , 17:15:00,83,83
8802,22/08/2023 , 17:30:00,69,69
8803,22/08/2023 , 17:45:00,58,58
8804,22/08/2023 , 18:00:00,47,47
8805,22/08/2023 , 18:15:00,37,37
8806,22/08/2023 , 18:30:00,29,29
8807,22/08/2023 , 18:45:00,23,23
8808,22/08/2023 , 19:00:00,16,16
8809,22/08/2023 , 19:15:00,7,7
8810,22/08/2023 , 19:30:00,6,6
8811,22/08/2023 , 19:45:00,3,3
8812,22/08/2023 , 20:00:00,2,2
8813,22/08/2023 , 20:15:00,0,0
8814,22/08/2023 , 20:30:00,0,0
8815,22/08/2023 , 20:45:00,0,0
8816,22/08/2023 , 21:00:00,0,0
8817,22/08/2023 , 21:15:00,0,0
8818,22/08/2023 , 21:30:00,0,0
8819,22/08/2023 , 21:45:00,0,0
8820,22/08/2023 , 22:00:00,0,0
8821,22/08/2023 , 22:15:00,0,0
8822,22/08/2023 , 22:30:00,0,0
8823,22/08/2023 , 22:45:00,0,0
8824,22/08/2023 , 23:00:00,0,0
8825,22/08/2023 , 23:15:00,0,0
8826,22/08/2023 , 23:30:00,0,0
8827,22/08/2023 , 23:45:00,0,0
8828,22/08/2023 , 24:00:00,0,0
8829,23/08/2023 , 00:15:00,0,0
8830,23/08/2023 , 00:30:00,0,0
8831,23/08/2023 , 00:45:00,0,0
8832,23/08/2023 , 01:00:00,0,0
8833,23/08/2023 , 01:15:00,0,0
8834,23/08/2023 , 01:30:00,0,0
8835,23/08/2023 , 01:45:00,0,0
8836,23/08/2023 , 02:00:00,0,0
8837,23/08/2023 , 02:15:00,0,0
8838,23/08/2023 , 02:30:00,0,0
8839,23/08/2023 , 02:45:00,0,0
8840,23/08/2023 , 03:00:00,0,0
8841,23/08/2023 , 03:15:00,0,0
8842,23/08/2023 , 03:30:00,0,0
8843,23/08/2023 , 03:45:00,0,0
8844,23/08/2023 , 04:00:00,0,0
8845,23/08/2023 , 04:15:00,0,0
8846,23/08/2023 , 04:30:00,0,0
8847,23/08/2023 , 04:45:00,0,0
8848,23/08/2023 , 05:00:00,0,0
8849,23/08/2023 , 05:15:00,0,0
8850,23/08/2023 , 05:30:00,0,0
8851,23/08/2023 , 05:45:00,0,0
8852,23/08/2023 , 06:00:00,0,0
8853,23/08/2023 , 06:15:00,0,0
8854,23/08/2023 , 06:30:00,1,1
8855,23/08/2023 , 06:45:00,4,4
8856,23/08/2023 , 07:00:00,6,6
8857,23/08/2023 , 07:15:00,7,7
8858,23/08/2023 , 07:30:00,10,10
8859,23/08/2023 , 07:45:00,15,15
8860,23/08/2023 , 08:00:00,29,29
8861,23/08/2023 , 08:15:00,40,40
8862,23/08/2023 , 08:30:00,45,45
8863,23/08/2023 , 08:45:00,53,53
8864,23/08/2023 , 09:00:00,55,55
8865,23/08/2023 , 09:15:00,50,50
8866,23/08/2023 , 09:30:00,57,57
8867,23/08/2023 , 09:45:00,62,62
8868,23/08/2023 , 10:00:00,72,72
8869,23/08/2023 , 10:15:00,77,77
8870,23/08/2023 , 10:30:00,71,71
8871,23/08/2023 , 10:45:00,57,57
8872,23/08/2023 , 11:00:00,49,49
8873,23/08/2023 , 11:15:00,54,54
8874,23/08/2023 , 11:30:00,65,65
8875,23/08/2023 , 11:45:00,55,55
8876,23/08/2023 , 12:00:00,55,55
8877,23/08/2023 , 12:15:00,68,68
8878,23/08/2023 , 12:30:00,83,83
8879,23/08/2023 , 12:45:00,84,84
8880,23/08/2023 , 13:00:00,80,80
8881,23/08/2023 , 13:15:00,74,74
8882,23/08/2023 , 13:30:00,56,56
8883,23/08/2023 , 13:45:00,80,80
8884,23/08/2023 , 14:00:00,112,112
8885,23/08/2023 , 14:15:00,83,83
8886,23/08/2023 , 14:30:00,109,109
8887,23/08/2023 , 14:45:00,100,100
8888,23/08/2023 , 15:00:00,93,93
8889,23/08/2023 , 15:15:00,88,88
8890,23/08/2023 , 15:30:00,79,79
8891,23/08/2023 , 15:45:00,72,72
8892,23/08/2023 , 16:00:00,66,66
8893,23/08/2023 , 16:15:00,63,63
8894,23/08/2023 , 16:30:00,57,57
8895,23/08/2023 , 16:45:00,41,41
8896,23/08/2023 , 17:00:00,31,31
8897,23/08/2023 , 17:15:00,33,33
8898,23/08/2023 , 17:30:00,38,38
8899,23/08/2023 , 17:45:00,33,33
8900,23/08/2023 , 18:00:00,25,25
8901,23/08/2023 , 18:15:00,21,21
8902,23/08/2023 , 18:30:00,17,17
8903,23/08/2023 , 18:45:00,12,12
8904,23/08/2023 , 19:00:00,10,10
8905,23/08/2023 , 19:15:00,8,8
8906,23/08/2023 , 19:30:00,5,5
8907,23/08/2023 , 19:45:00,2,2
8908,23/08/2023 , 20:00:00,1,1
8909,23/08/2023 , 20:15:00,0,0
8910,23/08/2023 , 20:30:00,0,0
8911,23/08/2023 , 20:45:00,0,0
8912,23/08/2023 , 21:00:00,0,0
8913,23/08/2023 , 21:15:00,0,0
8914,23/08/2023 , 21:30:00,0,0
8915,23/08/2023 , 21:45:00,0,0
8916,23/08/2023 , 22:00:00,0,0
8917,23/08/2023 , 22:15:00,0,0
8918,23/08/2023 , 22:30:00,0,0
8919,23/08/2023 , 22:45:00,0,0
8920,23/08/2023 , 23:00:00,0,0
8921,23/08/2023 , 23:15:00,0,0
8922,23/08/2023 , 23:30:00,0,0
8923,23/08/2023 , 23:45:00,0,0
8924,23/08/2023 , 24:00:00,0,0
8925,24/08/2023 , 00:15:00,0,0
8926,24/08/2023 , 00:30:00,0,0
8927,24/08/2023 , 00:45:00,0,0
8928,24/08/2023 , 01:00:00,0,0
8929,24/08/2023 , 01:15:00,0,0
8930,24/08/2023 , 01:30:00,0,0
8931,24/08/2023 , 01:45:00,0,0
8932,24/08/2023 , 02:00:00,0,0
8933,24/08/2023 , 02:15:00,0,0
8934,24/08/2023 , 02:30:00,0,0
8935,24/08/2023 , 02:45:00,0,0
8936,24/08/2023 , 03:00:00,0,0
8937,24/08/2023 , 03:15:00,0,0
8938,24/08/2023 , 03:30:00,0,0
8939,24/08/2023 , 03:45:00,0,0
8940,24/08/2023 , 04:00:00,0,0
8941,24/08/2023 , 04:15:00,0,0
8942,24/08/2023 , 04:30:00,0,0
8943,24/08/2023 , 04:45:00,0,0
8944,24/08/2023 , 05:00:00,0,0
8945,24/08/2023 , 05:15:00,0,0
8946,24/08/2023 , 05:30:00,0,0
8947,24/08/2023 , 05:45:00,0,0
8948,24/08/2023 , 06:00:00,0,0
8949,24/08/2023 , 06:15:00,0,0
8950,24/08/2023 , 06:30:00,2,2
8951,24/08/2023 , 06:45:00,5,5
8952,24/08/2023 , 07:00:00,10,10
8953,24/08/2023 , 07:15:00,15,15
8954,24/08/2023 , 07:30:00,20,20
8955,24/08/2023 , 07:45:00,27,27
8956,24/08/2023 , 08:00:00,35,35
8957,24/08/2023 , 08:15:00,42,42
8958,24/08/2023 , 08:30:00,46,46
8959,24/08/2023 , 08:45:00,54,54
8960,24/08/2023 , 09:00:00,66,66
8961,24/08/2023 , 09:15:00,74,74
8962,24/08/2023 , 09:30:00,83,83
8963,24/08/2023 , 09:45:00,95,95
8964,24/08/2023 , 10:00:00,106,106
8965,24/08/2023 , 10:15:00,118,118
8966,24/08/2023 , 10:30:00,130,130
8967,24/08/2023 , 10:45:00,139,139
8968,24/08/2023 , 11:00:00,144,144
8969,24/08/2023 , 11:15:00,130,130
8970,24/08/2023 , 11:30:00,135,135
8971,24/08/2023 , 11:45:00,133,133
8972,24/08/2023 , 12:00:00,127,127
8973,24/08/2023 , 12:15:00,125,125
8974,24/08/2023 , 12:30:00,127,127
8975,24/08/2023 , 12:45:00,128,128
8976,24/08/2023 , 13:00:00,130,130
8977,24/08/2023 , 13:15:00,123,123
8978,24/08/2023 , 13:30:00,112,112
8979,24/08/2023 , 13:45:00,108,108
8980,24/08/2023 , 14:00:00,108,108
8981,24/08/2023 , 14:15:00,106,106
8982,24/08/2023 , 14:30:00,104,104
8983,24/08/2023 , 14:45:00,96,96
8984,24/08/2023 , 15:00:00,94,94
8985,24/08/2023 , 15:15:00,87,87
8986,24/08/2023 , 15:30:00,85,85
8987,24/08/2023 , 15:45:00,79,79
8988,24/08/2023 , 16:00:00,71,71
8989,24/08/2023 , 16:15:00,64,64
8990,24/08/2023 , 16:30:00,61,61
8991,24/08/2023 , 16:45:00,53,53
8992,24/08/2023 , 17:00:00,45,45
8993,24/08/2023 , 17:15:00,39,39
8994,24/08/2023 , 17:30:00,34,34
8995,24/08/2023 , 17:45:00,29,29
8996,24/08/2023 , 18:00:00,24,24
8997,24/08/2023 , 18:15:00,19,19
8998,24/08/2023 , 18:30:00,16,16
8999,24/08/2023 , 18:45:00,12,12
9000,24/08/2023 , 19:00:00,9,9
9001,24/08/2023 , 19:15:00,7,7
9002,24/08/2023 , 19:30:00,4,4
9003,24/08/2023 , 19:45:00,3,3
9004,24/08/2023 , 20:00:00,1,1
9005,24/08/2023 , 20:15:00,0,0
9006,24/08/2023 , 20:30:00,0,0
9007,24/08/2023 , 20:45:00,0,0
9008,24/08/2023 , 21:00:00,0,0
9009,24/08/2023 , 21:15:00,0,0
9010,24/08/2023 , 21:30:00,0,0
9011,24/08/2023 , 21:45:00,0,0
9012,24/08/2023 , 22:00:00,0,0
9013,24/08/2023 , 22:15:00,0,0
9014,24/08/2023 , 22:30:00,0,0
9015,24/08/2023 , 22:45:00,0,0
9016,24/08/2023 , 23:00:00,0,0
9017,24/08/2023 , 23:15:00,0,0
9018,24/08/2023 , 23:30:00,0,0
9019,24/08/2023 , 23:45:00,0,0
9020,24/08/2023 , 24:00:00,0,0
9021,25/08/2023 , 00:15:00,0,0
9022,25/08/2023 , 00:30:00,0,0
9023,25/08/2023 , 00:45:00,0,0
9024,25/08/2023 , 01:00:00,0,0
9025,25/08/2023 , 01:15:00,0,0
9026,25/08/2023 , 01:30:00,0,0
9027,25/08/2023 , 01:45:00,0,0
9028,25/08/2023 , 02:00:00,0,0
9029,25/08/2023 , 02:15:00,0,0
9030,25/08/2023 , 02:30:00,0,0
9031,25/08/2023 , 02:45:00,0,0
9032,25/08/2023 , 03:00:00,0,0
9033,25/08/2023 , 03:15:00,0,0
9034,25/08/2023 , 03:30:00,0,0
9035,25/08/2023 , 03:45:00,0,0
9036,25/08/2023 , 04:00:00,0,0
9037,25/08/2023 , 04:15:00,0,0
9038,25/08/2023 , 04:30:00,0,0
9039,25/08/2023 , 04:45:00,0,0
9040,25/08/2023 , 05:00:00,0,0
9041,25/08/2023 , 05:15:00,0,0
9042,25/08/2023 , 05:30:00,0,0
9043,25/08/2023 , 05:45:00,0,0
9044,25/08/2023 , 06:00:00,0,0
9045,25/08/2023 , 06:15:00,0,0
9046,25/08/2023 , 06:30:00,0,0
9047,25/08/2023 , 06:45:00,0,0
9048,25/08/2023 , 07:00:00,2,2
9049,25/08/2023 , 07:15:00,4,4
9050,25/08/2023 , 07:30:00,6,6
9051,25/08/2023 , 07:45:00,7,7
9052,25/08/2023 , 08:00:00,6,6
9053,25/08/2023 , 08:15:00,8,8
9054,25/08/2023 , 08:30:00,11,11
9055,25/08/2023 , 08:45:00,11,11
9056,25/08/2023 , 09:00:00,9,9
9057,25/08/2023 , 09:15:00,12,12
9058,25/08/2023 , 09:30:00,12,12
9059,25/08/2023 , 09:45:00,12,12
9060,25/08/2023 , 10:00:00,10,10
9061,25/08/2023 , 10:15:00,9,9
9062,25/08/2023 , 10:30:00,11,11
9063,25/08/2023 , 10:45:00,12,12
9064,25/08/2023 , 11:00:00,14,14
9065,25/08/2023 , 11:15:00,13,13
9066,25/08/2023 , 11:30:00,15,15
9067,25/08/2023 , 11:45:00,15,15
9068,25/08/2023 , 12:00:00,13,13
9069,25/08/2023 , 12:15:00,11,11
9070,25/08/2023 , 12:30:00,10,10
9071,25/08/2023 , 12:45:00,10,10
9072,25/08/2023 , 13:00:00,12,12
9073,25/08/2023 , 13:15:00,8,8
9074,25/08/2023 , 13:30:00,9,9
9075,25/08/2023 , 13:45:00,5,5
9076,25/08/2023 , 14:00:00,3,3
9077,25/08/2023 , 14:15:00,4,4
9078,25/08/2023 , 14:30:00,8,8
9079,25/08/2023 , 14:45:00,8,8
9080,25/08/2023 , 15:00:00,14,14
9081,25/08/2023 , 15:15:00,20,20
9082,25/08/2023 , 15:30:00,15,15
9083,25/08/2023 , 15:45:00,17,17
9084,25/08/2023 , 16:00:00,16,16
9085,25/08/2023 , 16:15:00,15,15
9086,25/08/2023 , 16:30:00,15,15
9087,25/08/2023 , 16:45:00,14,14
9088,25/08/2023 , 17:00:00,11,11
9089,25/08/2023 , 17:15:00,10,10
9090,25/08/2023 , 17:30:00,9,9
9091,25/08/2023 , 17:45:00,8,8
9092,25/08/2023 , 18:00:00,7,7
9093,25/08/2023 , 18:15:00,6,6
9094,25/08/2023 , 18:30:00,4,4
9095,25/08/2023 , 18:45:00,3,3
9096,25/08/2023 , 19:00:00,2,2
9097,25/08/2023 , 19:15:00,1,1
9098,25/08/2023 , 19:30:00,1,1
9099,25/08/2023 , 19:45:00,0,0
9100,25/08/2023 , 20:00:00,0,0
9101,25/08/2023 , 20:15:00,0,0
9102,25/08/2023 , 20:30:00,0,0
9103,25/08/2023 , 20:45:00,0,0
9104,25/08/2023 , 21:00:00,0,0
9105,25/08/2023 , 21:15:00,0,0
9106,25/08/2023 , 21:30:00,0,0
9107,25/08/2023 , 21:45:00,0,0
9108,25/08/2023 , 22:00:00,0,0
9109,25/08/2023 , 22:15:00,0,0
9110,25/08/2023 , 22:30:00,0,0
9111,25/08/2023 , 22:45:00,0,0
9112,25/08/2023 , 23:00:00,0,0
9113,25/08/2023 , 23:15:00,0,0
9114,25/08/2023 , 23:30:00,0,0
9115,25/08/2023 , 23:45:00,0,0
9116,25/08/2023 , 24:00:00,0,0
9117,26/08/2023 , 00:15:00,0,0
9118,26/08/2023 , 00:30:00,0,0
9119,26/08/2023 , 00:45:00,0,0
9120,26/08/2023 , 01:00:00,0,0
9121,26/08/2023 , 01:15:00,0,0
9122,26/08/2023 , 01:30:00,0,0
9123,26/08/2023 , 01:45:00,0,0
9124,26/08/2023 , 02:00:00,0,0
9125,26/08/2023 , 02:15:00,0,0
9126,26/08/2023 , 02:30:00,0,0
9127,26/08/2023 , 02:45:00,0,0
9128,26/08/2023 , 03:00:00,0,0
9129,26/08/2023 , 03:15:00,0,0
9130,26/08/2023 , 03:30:00,0,0
9131,26/08/2023 , 03:45:00,0,0
9132,26/08/2023 , 04:00:00,0,0
9133,26/08/2023 , 04:15:00,0,0
9134,26/08/2023 , 04:30:00,0,0
9135,26/08/2023 , 04:45:00,0,0
9136,26/08/2023 , 05:00:00,0,0
9137,26/08/2023 , 05:15:00,0,0
9138,26/08/2023 , 05:30:00,0,0
9139,26/08/2023 , 05:45:00,0,0
9140,26/08/2023 , 06:00:00,0,0
9141,26/08/2023 , 06:15:00,0,0
9142,26/08/2023 , 06:30:00,0,0
9143,26/08/2023 , 06:45:00,1,1
9144,26/08/2023 , 07:00:00,3,3
9145,26/08/2023 , 07:15:00,5,5
9146,26/08/2023 , 07:30:00,6,6
9147,26/08/2023 , 07:45:00,9,9
9148,26/08/2023 , 08:00:00,11,11
9149,26/08/2023 , 08:15:00,13,13
9150,26/08/2023 , 08:30:00,18,18
9151,26/08/2023 , 08:45:00,23,23
9152,26/08/2023 , 09:00:00,26,26
9153,26/08/2023 , 09:15:00,28,28
9154,26/08/2023 , 09:30:00,31,31
9155,26/08/2023 , 09:45:00,33,33
9156,26/08/2023 , 10:00:00,37,37
9157,26/08/2023 , 10:15:00,38,38
9158,26/08/2023 , 10:30:00,34,34
9159,26/08/2023 , 10:45:00,42,42
9160,26/08/2023 , 11:00:00,46,46
9161,26/08/2023 , 11:15:00,49,49
9162,26/08/2023 , 11:30:00,50,50
9163,26/08/2023 , 11:45:00,47,47
9164,26/08/2023 , 12:00:00,48,48
9165,26/08/2023 , 12:15:00,45,45
9166,26/08/2023 , 12:30:00,46,46
9167,26/08/2023 , 12:45:00,45,45
9168,26/08/2023 , 13:00:00,43,43
9169,26/08/2023 , 13:15:00,42,42
9170,26/08/2023 , 13:30:00,40,40
9171,26/08/2023 , 13:45:00,37,37
9172,26/08/2023 , 14:00:00,35,35
9173,26/08/2023 , 14:15:00,34,34
9174,26/08/2023 , 14:30:00,31,31
9175,26/08/2023 , 14:45:00,29,29
9176,26/08/2023 , 15:00:00,27,27
9177,26/08/2023 , 15:15:00,25,25
9178,26/08/2023 , 15:30:00,24,24
9179,26/08/2023 , 15:45:00,21,21
9180,26/08/2023 , 16:00:00,17,17
9181,26/08/2023 , 16:15:00,16,16
9182,26/08/2023 , 16:30:00,14,14
9183,26/08/2023 , 16:45:00,12,12
9184,26/08/2023 , 17:00:00,12,12
9185,26/08/2023 , 17:15:00,10,10
9186,26/08/2023 , 17:30:00,9,9
9187,26/08/2023 , 17:45:00,8,8
9188,26/08/2023 , 18:00:00,7,7
9189,26/08/2023 , 18:15:00,7,7
9190,26/08/2023 , 18:30:00,6,6
9191,26/08/2023 , 18:45:00,4,4
9192,26/08/2023 , 19:00:00,4,4
9193,26/08/2023 , 19:15:00,2,2
9194,26/08/2023 , 19:30:00,2,2
9195,26/08/2023 , 19:45:00,0,0
9196,26/08/2023 , 20:00:00,0,0
9197,26/08/2023 , 20:15:00,0,0
9198,26/08/2023 , 20:30:00,0,0
9199,26/08/2023 , 20:45:00,0,0
9200,26/08/2023 , 21:00:00,0,0
9201,26/08/2023 , 21:15:00,0,0
9202,26/08/2023 , 21:30:00,0,0
9203,26/08/2023 , 21:45:00,0,0
9204,26/08/2023 , 22:00:00,0,0
9205,26/08/2023 , 22:15:00,0,0
9206,26/08/2023 , 22:30:00,0,0
9207,26/08/2023 , 22:45:00,0,0
9208,26/08/2023 , 23:00:00,0,0
9209,26/08/2023 , 23:15:00,0,0
9210,26/08/2023 , 23:30:00,0,0
9211,26/08/2023 , 23:45:00,0,0
9212,26/08/2023 , 24:00:00,0,0
9213,27/08/2023 , 00:15:00,0,0
9214,27/08/2023 , 00:30:00,0,0
9215,27/08/2023 , 00:45:00,0,0
9216,27/08/2023 , 01:00:00,0,0
9217,27/08/2023 , 01:15:00,0,0
9218,27/08/2023 , 01:30:00,0,0
9219,27/08/2023 , 01:45:00,0,0
9220,27/08/2023 , 02:00:00,0,0
9221,27/08/2023 , 02:15:00,0,0
9222,27/08/2023 , 02:30:00,0,0
9223,27/08/2023 , 02:45:00,0,0
9224,27/08/2023 , 03:00:00,0,0
9225,27/08/2023 , 03:15:00,0,0
9226,27/08/2023 , 03:30:00,0,0
9227,27/08/2023 , 03:45:00,0,0
9228,27/08/2023 , 04:00:00,0,0
9229,27/08/2023 , 04:15:00,0,0
9230,27/08/2023 , 04:30:00,0,0
9231,27/08/2023 , 04:45:00,0,0
9232,27/08/2023 , 05:00:00,0,0
9233,27/08/2023 , 05:15:00,0,0
9234,27/08/2023 , 05:30:00,0,0
9235,27/08/2023 , 05:45:00,0,0
9236,27/08/2023 , 06:00:00,0,0
9237,27/08/2023 , 06:15:00,0,0
9238,27/08/2023 , 06:30:00,0,0
9239,27/08/2023 , 06:45:00,1,1
9240,27/08/2023 , 07:00:00,2,2
9241,27/08/2023 , 07:15:00,4,4
9242,27/08/2023 , 07:30:00,6,6
9243,27/08/2023 , 07:45:00,8,8
9244,27/08/2023 , 08:00:00,12,12
9245,27/08/2023 , 08:15:00,16,16
9246,27/08/2023 , 08:30:00,20,20
9247,27/08/2023 , 08:45:00,25,25
9248,27/08/2023 , 09:00:00,29,29
9249,27/08/2023 , 09:15:00,33,33
9250,27/08/2023 , 09:30:00,35,35
9251,27/08/2023 , 09:45:00,42,42
9252,27/08/2023 , 10:00:00,45,45
9253,27/08/2023 , 10:15:00,43,43
9254,27/08/2023 , 10:30:00,49,49
9255,27/08/2023 , 10:45:00,51,51
9256,27/08/2023 , 11:00:00,50,50
9257,27/08/2023 , 11:15:00,54,54
9258,27/08/2023 , 11:30:00,59,59
9259,27/08/2023 , 11:45:00,61,61
9260,27/08/2023 , 12:00:00,59,59
9261,27/08/2023 , 12:15:00,59,59
9262,27/08/2023 , 12:30:00,55,55
9263,27/08/2023 , 12:45:00,51,51
9264,27/08/2023 , 13:00:00,48,48
9265,27/08/2023 , 13:15:00,54,54
9266,27/08/2023 , 13:30:00,54,54
9267,27/08/2023 , 13:45:00,51,51
9268,27/08/2023 , 14:00:00,46,46
9269,27/08/2023 , 14:15:00,44,44
9270,27/08/2023 , 14:30:00,43,43
9271,27/08/2023 , 14:45:00,39,39
9272,27/08/2023 , 15:00:00,36,36
9273,27/08/2023 , 15:15:00,32,32
9274,27/08/2023 , 15:30:00,30,30
9275,27/08/2023 , 15:45:00,27,27
9276,27/08/2023 , 16:00:00,24,24
9277,27/08/2023 , 16:15:00,23,23
9278,27/08/2023 , 16:30:00,19,19
9279,27/08/2023 , 16:45:00,17,17
9280,27/08/2023 , 17:00:00,14,14
9281,27/08/2023 , 17:15:00,13,13
9282,27/08/2023 , 17:30:00,12,12
9283,27/08/2023 , 17:45:00,10,10
9284,27/08/2023 , 18:00:00,9,9
9285,27/08/2023 , 18:15:00,7,7
9286,27/08/2023 , 18:30:00,6,6
9287,27/08/2023 , 18:45:00,5,5
9288,27/08/2023 , 19:00:00,4,4
9289,27/08/2023 , 19:15:00,2,2
9290,27/08/2023 , 19:30:00,2,2
9291,27/08/2023 , 19:45:00,0,0
9292,27/08/2023 , 20:00:00,1,1
9293,27/08/2023 , 20:15:00,0,0
9294,27/08/2023 , 20:30:00,0,0
9295,27/08/2023 , 20:45:00,0,0
9296,27/08/2023 , 21:00:00,0,0
9297,27/08/2023 , 21:15:00,0,0
9298,27/08/2023 , 21:30:00,0,0
9299,27/08/2023 , 21:45:00,0,0
9300,27/08/2023 , 22:00:00,0,0
9301,27/08/2023 , 22:15:00,0,0
9302,27/08/2023 , 22:30:00,0,0
9303,27/08/2023 , 22:45:00,0,0
9304,27/08/2023 , 23:00:00,0,0
9305,27/08/2023 , 23:15:00,0,0
9306,27/08/2023 , 23:30:00,0,0
9307,27/08/2023 , 23:45:00,0,0
9308,27/08/2023 , 24:00:00,0,0
9309,28/08/2023 , 00:15:00,0,0
9310,28/08/2023 , 00:30:00,0,0
9311,28/08/2023 , 00:45:00,0,0
9312,28/08/2023 , 01:00:00,0,0
9313,28/08/2023 , 01:15:00,0,0
9314,28/08/2023 , 01:30:00,0,0
9315,28/08/2023 , 01:45:00,0,0
9316,28/08/2023 , 02:00:00,0,0
9317,28/08/2023 , 02:15:00,0,0
9318,28/08/2023 , 02:30:00,0,0
9319,28/08/2023 , 02:45:00,0,0
9320,28/08/2023 , 03:00:00,0,0
9321,28/08/2023 , 03:15:00,0,0
9322,28/08/2023 , 03:30:00,0,0
9323,28/08/2023 , 03:45:00,0,0
9324,28/08/2023 , 04:00:00,0,0
9325,28/08/2023 , 04:15:00,0,0
9326,28/08/2023 , 04:30:00,0,0
9327,28/08/2023 , 04:45:00,0,0
9328,28/08/2023 , 05:00:00,0,0
9329,28/08/2023 , 05:15:00,0,0
9330,28/08/2023 , 05:30:00,0,0
9331,28/08/2023 , 05:45:00,0,0
9332,28/08/2023 , 06:00:00,0,0
9333,28/08/2023 , 06:15:00,0,0
9334,28/08/2023 , 06:30:00,1,1
9335,28/08/2023 , 06:45:00,4,4
9336,28/08/2023 , 07:00:00,9,9
9337,28/08/2023 , 07:15:00,13,13
9338,28/08/2023 , 07:30:00,16,16
9339,28/08/2023 , 07:45:00,21,21
9340,28/08/2023 , 08:00:00,31,31
9341,28/08/2023 , 08:15:00,57,57
9342,28/08/2023 , 08:30:00,57,57
9343,28/08/2023 , 08:45:00,57,57
9344,28/08/2023 , 09:00:00,64,64
9345,28/08/2023 , 09:15:00,72,72
9346,28/08/2023 , 09:30:00,79,79
9347,28/08/2023 , 09:45:00,80,80
9348,28/08/2023 , 10:00:00,101,101
9349,28/08/2023 , 10:15:00,91,91
9350,28/08/2023 , 10:30:00,123,123
9351,28/08/2023 , 10:45:00,125,125
9352,28/08/2023 , 11:00:00,130,130
9353,28/08/2023 , 11:15:00,144,144
9354,28/08/2023 , 11:30:00,118,118
9355,28/08/2023 , 11:45:00,143,143
9356,28/08/2023 , 12:00:00,121,121
9357,28/08/2023 , 12:15:00,107,107
9358,28/08/2023 , 12:30:00,76,76
9359,28/08/2023 , 12:45:00,129,129
9360,28/08/2023 , 13:00:00,85,85
9361,28/08/2023 , 13:15:00,55,55
9362,28/08/2023 , 13:30:00,118,118
9363,28/08/2023 , 13:45:00,99,99
9364,28/08/2023 , 14:00:00,109,109
9365,28/08/2023 , 14:15:00,88,88
9366,28/08/2023 , 14:30:00,85,85
9367,28/08/2023 , 14:45:00,26,26
9368,28/08/2023 , 15:00:00,8,8
9369,28/08/2023 , 15:15:00,14,14
9370,28/08/2023 , 15:30:00,24,24
9371,28/08/2023 , 15:45:00,11,11
9372,28/08/2023 , 16:00:00,9,9
9373,28/08/2023 , 16:15:00,20,20
9374,28/08/2023 , 16:30:00,23,23
9375,28/08/2023 , 16:45:00,5,5
9376,28/08/2023 , 17:00:00,7,7
9377,28/08/2023 , 17:15:00,19,19
9378,28/08/2023 , 17:30:00,30,30
9379,28/08/2023 , 17:45:00,28,28
9380,28/08/2023 , 18:00:00,21,21
9381,28/08/2023 , 18:15:00,11,11
9382,28/08/2023 , 18:30:00,10,10
9383,28/08/2023 , 18:45:00,22,22
9384,28/08/2023 , 19:00:00,13,13
9385,28/08/2023 , 19:15:00,10,10
9386,28/08/2023 , 19:30:00,5,5
9387,28/08/2023 , 19:45:00,3,3
